Time,GPU Util (%),Memory Used (MB),Temp (C)
19:13:39.193,0,543,36
19:13:39.293,0,543,36
19:13:39.394,1,543,36
19:13:39.494,0,543,36
19:13:39.595,0,543,37
19:13:39.695,0,543,37
19:13:39.795,0,543,36
19:13:39.896,0,543,37
19:13:39.997,0,543,36
19:13:40.097,0,543,36
19:13:40.198,2,536,36
19:13:40.298,2,536,37
19:13:40.398,2,536,36
19:13:40.499,2,536,36
19:13:40.599,2,536,37
19:13:40.700,2,536,36
19:13:40.800,2,536,36
19:13:40.901,2,536,36
19:13:41.002,2,538,37
19:13:41.102,2,537,37
19:13:41.203,1,537,37
19:13:41.303,1,537,37
19:13:41.403,0,542,37
19:13:41.504,5,540,37
19:13:41.604,5,540,37
19:13:41.705,3,548,37
19:13:41.805,3,548,37
19:13:41.906,0,548,37
19:13:42.006,1,548,37
19:13:42.107,1,548,37
19:13:42.208,5,548,37
19:13:42.308,5,548,37
19:13:42.409,5,548,37
19:13:42.509,5,548,37
19:13:42.610,5,539,37
19:13:42.710,8,544,37
19:13:42.811,8,545,37
19:13:42.912,3,545,37
19:13:43.012,5,552,37
19:13:43.113,5,552,37
19:13:43.213,0,552,37
19:13:43.314,0,552,37
19:13:43.414,0,553,37
19:13:43.514,0,553,37
19:13:43.615,0,553,37
19:13:43.715,0,553,37
19:13:43.816,0,553,37
19:13:43.916,0,553,37
19:13:44.017,2,570,37
19:13:44.117,2,570,37
19:13:44.217,18,572,37
19:13:44.318,18,572,37
19:13:44.418,84,568,38
19:13:44.519,77,568,38
19:13:44.619,77,568,38
19:13:44.719,84,568,38
19:13:44.820,84,568,39
19:13:44.920,70,568,39
19:13:45.020,80,568,39
19:13:45.121,80,568,39
19:13:45.221,69,568,39
19:13:45.322,69,568,39
19:13:45.422,63,568,38
19:13:45.523,4,568,38
19:13:45.623,4,568,39
19:13:45.724,53,568,39
19:13:45.824,53,568,39
19:13:45.924,64,568,39
19:13:46.025,65,568,39
19:13:46.125,65,568,39
19:13:46.226,62,568,39
19:13:46.326,62,568,40
19:13:46.426,85,568,39
19:13:46.527,74,568,39
19:13:46.627,74,568,39
19:13:46.727,72,568,39
19:13:46.828,75,568,40
19:13:46.928,75,568,40
19:13:47.028,78,568,39
19:13:47.129,78,568,39
19:13:47.229,72,568,40
19:13:47.329,74,568,39
19:13:47.430,74,568,40
19:13:47.530,87,568,39
19:13:47.631,87,568,39
19:13:47.731,85,568,40
19:13:47.831,100,568,41
19:13:47.932,100,568,40
19:13:48.032,100,568,41
19:13:48.132,100,568,41
19:13:48.233,100,568,41
19:13:48.333,100,568,41
19:13:48.433,100,568,40
19:13:48.534,81,568,40
19:13:48.634,81,568,40
19:13:48.734,66,568,39
19:13:48.835,80,568,40
19:13:48.935,80,568,40
19:13:49.036,74,568,40
19:13:49.136,74,568,40
19:13:49.236,77,568,40
19:13:49.337,61,568,40
19:13:49.437,61,568,40
19:13:49.538,77,568,40
19:13:49.638,77,568,40
19:13:49.738,71,568,40
19:13:49.839,76,568,41
19:13:49.939,76,568,40
19:13:50.039,76,568,40
19:13:50.140,76,568,40
19:13:50.240,72,568,40
19:13:50.341,87,568,41
19:13:50.441,87,568,40
19:13:50.541,72,568,40
19:13:50.642,72,568,41
19:13:50.742,84,568,40
19:13:50.843,69,568,40
19:13:50.943,69,568,40
19:13:51.043,73,568,40
19:13:51.144,73,568,40
19:13:51.244,71,568,41
19:13:51.344,75,568,40
19:13:51.445,75,568,41
19:13:51.545,76,568,40
19:13:51.645,76,568,41
19:13:51.746,65,568,41
19:13:51.846,86,569,41
19:13:51.947,86,569,41
19:13:52.047,100,569,41
19:13:52.147,100,569,41
19:13:52.248,100,569,41
19:13:52.348,100,569,41
19:13:52.448,100,569,41
19:13:52.549,100,569,41
19:13:52.649,100,569,41
19:13:52.749,100,569,42
19:13:52.850,100,569,41
19:13:52.950,100,569,41
19:13:53.050,94,573,40
19:13:53.151,94,573,41
19:13:53.251,55,573,41
19:13:53.351,74,573,40
19:13:53.452,74,573,40
19:13:53.552,62,573,40
19:13:53.653,62,573,40
19:13:53.753,83,573,41
19:13:53.853,85,573,41
19:13:53.954,85,573,41
19:13:54.054,78,573,41
19:13:54.154,78,573,41
19:13:54.255,71,573,40
19:13:54.355,72,574,41
19:13:54.456,72,574,41
19:13:54.556,64,574,41
19:13:54.656,64,574,41
19:13:54.757,65,574,41
19:13:54.857,64,571,41
19:13:54.957,64,571,41
19:13:55.058,83,571,41
19:13:55.158,83,571,40
19:13:55.258,73,571,41
19:13:55.359,76,571,41
19:13:55.459,76,571,41
19:13:55.559,78,571,41
19:13:55.660,78,571,41
19:13:55.760,79,571,41
19:13:55.861,73,571,41
19:13:55.961,73,571,41
19:13:56.061,73,571,41
19:13:56.162,73,571,41
19:13:56.262,78,571,41
19:13:56.362,84,571,41
19:13:56.463,84,571,41
19:13:56.563,81,571,41
19:13:56.663,81,571,41
19:13:56.764,69,571,41
19:13:56.864,80,571,41
19:13:56.964,80,571,41
19:13:57.065,86,571,41
19:13:57.165,86,571,41
19:13:57.266,78,571,41
19:13:57.366,95,571,42
19:13:57.466,95,571,41
19:13:57.567,77,571,41
19:13:57.667,77,571,42
19:13:57.768,75,571,41
19:13:57.868,71,570,41
19:13:57.968,71,570,41
19:13:58.069,71,570,41
19:13:58.169,71,570,41
19:13:58.269,71,570,42
19:13:58.370,81,570,41
19:13:58.470,81,570,41
19:13:58.570,76,570,41
19:13:58.671,76,570,41
19:13:58.771,76,570,41
19:13:58.871,68,570,41
19:13:58.972,68,570,41
19:13:59.072,83,570,42
19:13:59.173,83,570,41
19:13:59.273,66,570,41
19:13:59.373,82,570,41
19:13:59.474,82,570,41
19:13:59.574,63,570,41
19:13:59.674,63,570,42
19:13:59.775,91,570,42
19:13:59.875,100,570,42
19:13:59.975,100,570,42
19:14:00.076,100,570,42
19:14:00.176,100,570,42
19:14:00.277,100,570,43
19:14:00.377,100,570,42
19:14:00.477,100,570,42
19:14:00.578,100,570,42
19:14:00.678,100,570,42
19:14:00.778,100,570,42
19:14:00.879,100,570,42
19:14:00.979,100,570,42
19:14:01.079,100,570,43
19:14:01.180,100,570,43
19:14:01.280,100,570,43
19:14:01.380,100,570,43
19:14:01.481,100,570,42
19:14:01.581,100,570,42
19:14:01.682,100,570,42
19:14:01.782,100,570,42
19:14:01.882,74,574,41
19:14:01.983,74,574,42
19:14:02.083,78,574,42
19:14:02.183,78,574,42
19:14:02.284,71,574,42
19:14:02.384,86,574,42
19:14:02.485,86,574,42
19:14:02.585,72,574,42
19:14:02.685,72,574,42
19:14:02.786,79,574,42
19:14:02.886,68,574,42
19:14:02.987,68,574,42
19:14:03.087,75,574,42
19:14:03.187,75,574,42
19:14:03.288,73,574,42
19:14:03.388,70,574,42
19:14:03.489,70,574,42
19:14:03.589,60,574,41
19:14:03.689,60,574,42
19:14:03.790,75,574,42
19:14:03.890,73,574,42
19:14:03.990,73,574,42
19:14:04.091,69,574,41
19:14:04.191,69,574,42
19:14:04.292,66,574,42
19:14:04.392,76,574,42
19:14:04.492,76,574,42
19:14:04.593,81,574,42
19:14:04.693,81,574,42
19:14:04.793,68,574,42
19:14:04.894,89,574,42
19:14:04.994,89,574,42
19:14:05.094,83,574,42
19:14:05.195,83,574,42
19:14:05.295,75,574,43
19:14:05.396,76,574,42
19:14:05.496,76,574,42
19:14:05.596,78,574,42
19:14:05.697,78,574,42
19:14:05.797,83,574,43
19:14:05.897,77,574,42
19:14:05.998,77,574,42
19:14:06.098,79,574,43
19:14:06.199,79,574,42
19:14:06.299,66,574,42
19:14:06.399,85,574,43
19:14:06.500,85,574,43
19:14:06.600,83,574,42
19:14:06.701,83,574,42
19:14:06.801,70,574,43
19:14:06.901,66,574,42
19:14:07.002,66,574,42
19:14:07.102,73,574,43
19:14:07.202,73,574,42
19:14:07.303,82,574,42
19:14:07.403,70,574,43
19:14:07.504,70,574,43
19:14:07.604,99,574,43
19:14:07.704,99,574,43
19:14:07.805,100,574,43
19:14:07.905,100,574,44
19:14:08.005,100,574,43
19:14:08.106,100,574,43
19:14:08.206,100,574,43
19:14:08.306,100,574,43
19:14:08.407,100,574,43
19:14:08.507,100,574,43
19:14:08.607,100,574,43
19:14:08.708,100,574,43
19:14:08.808,100,574,43
19:14:08.908,100,574,43
19:14:09.009,100,574,43
19:14:09.109,100,574,43
19:14:09.209,100,574,43
19:14:09.310,100,574,43
19:14:09.410,100,574,43
19:14:09.510,100,574,43
19:14:09.611,100,574,43
19:14:09.711,100,574,43
19:14:09.812,100,574,43
19:14:09.912,100,574,43
19:14:10.012,100,576,43
19:14:10.113,79,578,43
19:14:10.213,77,578,43
19:14:10.314,77,578,42
19:14:10.414,73,578,43
19:14:10.514,73,578,42
19:14:10.615,75,578,43
19:14:10.715,65,578,43
19:14:10.815,65,578,43
19:14:10.916,82,578,43
19:14:11.016,82,578,43
19:14:11.117,74,578,43
19:14:11.217,66,578,43
19:14:11.317,66,578,43
19:14:11.418,73,578,43
19:14:11.518,73,578,43
19:14:11.618,70,578,43
19:14:11.719,61,578,43
19:14:11.819,61,578,43
19:14:11.919,84,578,43
19:14:12.020,84,578,43
19:14:12.120,79,578,43
19:14:12.221,70,578,43
19:14:12.321,70,578,43
19:14:12.421,67,578,43
19:14:12.522,67,578,43
19:14:12.622,77,578,43
19:14:12.722,80,578,43
19:14:12.823,80,578,43
19:14:12.923,69,578,43
19:14:13.023,69,578,43
19:14:13.124,73,578,43
19:14:13.224,88,578,43
19:14:13.325,88,578,43
19:14:13.425,72,578,42
19:14:13.525,72,578,43
19:14:13.626,76,578,43
19:14:13.726,76,578,43
19:14:13.826,76,578,43
