Time,GPU Util (%),Memory Used (MB),Temp (C)
15:21:00.053,0,461,38
15:21:00.153,17,461,38
15:21:00.254,17,461,38
15:21:00.354,2,461,38
15:21:00.455,0,461,38
15:21:00.556,0,461,37
15:21:00.656,1,461,38
15:21:00.757,1,461,38
15:21:00.857,0,461,38
15:21:00.958,0,461,38
15:21:01.058,0,461,38
15:21:01.159,0,461,38
15:21:01.260,0,461,38
15:21:01.360,1,461,38
15:21:01.461,0,461,38
15:21:01.561,0,461,38
15:21:01.662,0,461,38
15:21:01.763,0,461,38
15:21:01.863,0,461,38
15:21:01.964,0,463,38
15:21:02.064,0,463,38
15:21:02.165,4,463,38
15:21:02.265,4,463,38
15:21:02.366,0,464,38
15:21:02.466,50,459,38
15:21:02.567,50,467,38
15:21:02.667,13,469,38
15:21:02.767,13,469,38
15:21:02.868,45,469,39
15:21:02.968,23,465,39
15:21:03.069,23,465,39
15:21:03.169,49,465,39
15:21:03.269,49,465,40
15:21:03.370,48,461,40
15:21:03.470,51,461,40
15:21:03.571,51,461,40
15:21:03.671,62,461,40
15:21:03.772,62,461,41
15:21:03.872,59,457,40
15:21:03.972,64,457,41
15:21:04.073,64,457,40
15:21:04.173,63,457,41
15:21:04.274,63,457,41
15:21:04.374,61,457,41
15:21:04.475,73,457,41
15:21:04.575,73,457,41
15:21:04.675,72,453,41
15:21:04.777,72,453,41
15:21:04.877,64,453,41
15:21:04.977,72,453,41
15:21:05.078,72,453,41
15:21:05.178,69,453,41
15:21:05.279,69,453,42
15:21:05.379,97,453,42
15:21:05.479,100,453,42
15:21:05.580,100,453,42
15:21:05.680,100,453,42
15:21:05.780,100,453,42
15:21:05.881,100,453,42
15:21:05.981,100,453,42
15:21:06.081,100,453,42
15:21:06.182,100,453,42
15:21:06.282,100,454,41
15:21:06.383,76,455,41
15:21:06.483,27,455,41
15:21:06.583,27,455,41
15:21:06.684,22,455,41
15:21:06.785,22,451,41
15:21:06.885,51,450,41
15:21:06.986,43,450,41
15:21:07.086,43,450,41
15:21:07.186,65,446,41
15:21:07.287,65,446,41
15:21:07.389,54,446,41
15:21:07.489,67,446,42
15:21:07.590,67,446,41
15:21:07.690,65,442,41
15:21:07.791,65,442,42
15:21:07.891,69,442,42
15:21:07.991,100,442,42
15:21:08.092,100,442,42
15:21:08.192,100,442,43
15:21:08.292,100,442,42
15:21:08.393,100,442,43
15:21:08.493,100,442,42
15:21:08.594,100,442,43
15:21:08.694,100,442,43
15:21:08.795,100,442,43
15:21:08.895,100,442,42
15:21:08.995,100,442,43
15:21:09.096,100,442,43
15:21:09.196,100,442,43
15:21:09.297,100,442,43
15:21:09.397,93,442,42
15:21:09.497,23,442,42
15:21:09.598,23,442,42
15:21:09.698,26,442,42
15:21:09.798,26,442,42
15:21:09.899,52,442,42
15:21:09.999,43,442,42
15:21:10.100,43,442,42
15:21:10.200,60,442,42
15:21:10.300,60,442,42
15:21:10.401,49,442,42
15:21:10.501,78,442,43
15:21:10.601,78,442,43
